# mnemonic	aliases	category	flags	summary	description   (clean-room v2: prose from model knowledge, flags deterministic from Intel SDM Vol 2)
phaddw	phaddd	sse	none	phaddw/phaddd - horizontal add adjacent word/dword	Adds horizontally adjacent pairs of elements within each operand — words for `phaddw`, dwords for `phaddd` — and packs the wrapping sums, taking the low half of the result from the destination and the high half from the source. **Results wrap on overflow (use `phaddsw` if you need saturation), and because the operation reaches across adjacent lanes the result layout is an interleave of both operands rather than a per-lane map. Flags are unchanged.**
phminposuw		sse	none	phminposuw - find min unsigned word and its index	Scans the eight unsigned 16-bit words of the source, places the smallest value in the low word of the destination and its zero-based position in bits 16-18, zeroing the remaining bits. It finds both the minimum and its index in a single instruction. **The comparison is *unsigned* and only the lowest-indexed minimum is reported on ties; everything above bit 18 of the result is cleared. No flags affected.**
phsubsw		sse	none	phsubsw - horizontal subtract adjacent words, saturated	Horizontally subtracts the second word of each adjacent pair from the first within both operands, saturating the signed 16-bit results, and interleaves the destination- and source-derived halves. **The subtraction direction is first-minus-second within each pair, results crossing lanes from both operands, and overflows clamp instead of wrapping — the saturating counterpart to `phsubw`. No flags touched.**
phsubw	phsubd	sse	none	phsubw/phsubd - horizontal subtract adjacent word/dword	Subtracts the second element of each horizontally adjacent pair from the first — words for `phsubw`, dwords for `phsubd` — and packs the wrapping differences, low half from the destination and high half from the source. **Differences wrap on overflow (use `phsubsw` for saturation), the subtraction is first-minus-second per pair, and the cross-lane interleave means the result layout is not a straight element map. Flags unchanged.**
pinsrb	pinsrd pinsrq	sse	none	pinsrb/d/q - insert a byte/dword/qword into a lane	Inserts a byte, dword, or qword from a general-purpose register or memory into the immediate-selected lane of the destination XMM register, leaving the other lanes intact. **Only the lane named by the immediate is written — all other bytes of the destination are preserved, so this is a read-modify-write of the vector, not a zeroing move. The index is taken modulo the lane count and no flags change.**
pinsrw		sse	none	pinsrw - insert one word into a selected lane	Inserts the low 16 bits of a general-purpose register or a memory word into the immediate-selected word lane of the destination XMM register, leaving the other seven words unchanged. **Only the bottom 16 bits of a GPR source are used and only the chosen lane is modified — the rest of the register is preserved. The 3-bit index selects the lane and no flags are affected.**
pmaddubsw		sse	none	pmaddubsw - multiply unsigned*signed bytes, add pairs	Multiplies each *unsigned* byte of the destination by the corresponding *signed* byte of the source, then horizontally adds adjacent product pairs into saturated signed 16-bit words. **The operand roles are asymmetric — the first operand is treated as unsigned, the second as signed — so order matters, and the pairwise sums saturate to signed 16-bit. No flags affected.**
pmaddwd		sse	none	pmaddwd - multiply signed words, add adjacent pairs	Multiplies the signed 16-bit words of the two operands lane-by-lane, then adds each adjacent pair of 32-bit products to produce signed dword results. **All inputs are treated as signed and the pairwise sum is full 32-bit with no saturation — the only case that can overflow is two `-0x8000` inputs in both lanes of a pair, which wraps. Commonly used for dot products. No flags touched.**
pmaxsb	pmaxsw pmaxsd pmaxsq	sse	none	pmaxsb/w/d/q - per-lane max of signed integers	Writes the per-lane maximum of the two operands, treating elements as signed, with byte/word/dword/qword granularity across the four forms. **Comparison is signed — pair these with the `pmaxu*` family for unsigned data. The `b`/`d` forms are SSE4.1, `w` is SSE2, and `pmaxsq` requires AVX-512. No flags are affected.**
pmaxub	pmaxuw	sse	none	pmaxub/pmaxuw - per-lane max of unsigned ints	Stores the per-lane maximum of the two operands treating elements as unsigned, with `pmaxub` on bytes and `pmaxuw` on words. **Comparison is unsigned, so use the `pmaxs*` forms instead when your data is signed. `pmaxub` dates to SSE2 while `pmaxuw` needs SSE4.1. No flags touched.**
pmaxud	pmaxuq	sse	none	pmaxud/pmaxuq - per-lane max of unsigned ints	Writes the per-lane unsigned maximum of the operands, with `pmaxud` on 32-bit dwords and `pmaxuq` on 64-bit qwords. **Comparison is unsigned; switch to `pmaxsd`/`pmaxsq` for signed data. `pmaxud` is SSE4.1 and `pmaxuq` is AVX-512. No flags affected.**
pminsb	pminsw	sse	none	pminsb/pminsw - per-lane min of signed integers	Stores the per-lane minimum of the two operands treating elements as signed, with byte granularity for `pminsb` and word for `pminsw`. **Comparison is signed — use the `pminu*` forms for unsigned data. `pminsw` is SSE2, `pminsb` is SSE4.1. No flags affected.**
pminsd	pminsq	sse	none	pminsd/pminsq - per-lane min of signed integers	Writes the per-lane signed minimum of the operands, with `pminsd` on 32-bit dwords and `pminsq` on 64-bit qwords. **Comparison is signed; reach for `pminud`/`pminuq` when your data is unsigned. `pminsd` is SSE4.1 and `pminsq` is AVX-512. No flags touched.**
pminub	pminuw	sse	none	pminub/pminuw - per-lane min of unsigned integers	Stores the per-lane minimum of the two operands treating elements as unsigned, with `pminub` on bytes and `pminuw` on words. **Comparison is unsigned — use the `pmins*` forms for signed data. `pminub` is SSE2 while `pminuw` is SSE4.1. No flags affected.**
pminud	pminuq	sse	none	pminud/pminuq - per-lane min of unsigned integers	Writes the per-lane unsigned minimum of the operands, with `pminud` on 32-bit dwords and `pminuq` on 64-bit qwords. **Comparison is unsigned; choose `pminsd`/`pminsq` for signed data. `pminud` is SSE4.1 and `pminuq` is AVX-512. No flags touched.**
pmovmskb		sse	none	pmovmskb - gather byte sign bits into a GPR mask	Collects the most-significant bit of each byte in the source XMM register and packs them into the low 16 bits of a general-purpose register, zeroing the upper bits. **This is the standard way to turn a packed compare result into a branchable bitmask — one bit per byte lane — that you can then `test`, `bsf`, or `popcnt`. The destination's high bits are cleared and no flags are set.**
pmovsx		sse	none	pmovsx - sign-extend narrow lanes to wider lanes	Sign-extends each element of the (memory or low-half register) source to a wider lane in the destination, in forms named by the source/destination widths such as `pmovsxbw`, `pmovsxbd`, `pmovsxwd`, `pmovsxdq`, and so on. **It reads only as many low bytes of the source as it needs to fill the destination and sign-fills the new high bits — pick the correct width-pair suffix, and remember a memory source is only partially read. No flags affected.**
pmovzx		sse	none	pmovzx - zero-extend narrow lanes to wider lanes	Zero-extends each element of the source to a wider lane in the destination, in width-pair forms like `pmovzxbw`, `pmovzxbd`, `pmovzxwd`, `pmovzxdq`, etc. **It consumes only the low portion of the source needed to fill the destination and fills the upper bits with zeros — choose the correct suffix and note a memory operand is read only partially. Use this instead of `pmovsx` for unsigned widening. No flags touched.**
pmuldq		sse	none	pmuldq - signed 32x32->64 packed multiply	Multiplies the even-indexed (lanes 0 and 2) signed doubleword elements of the source and destination, producing full 64-bit signed products stored as packed quadwords. The odd doublewords (lanes 1 and 3) are ignored as inputs. **Only the even-numbered 32-bit elements are read** — if you want the odd ones you must shuffle them down first; flags are untouched.
pmulhrsw		sse	none	pmulhrsw - packed signed mul, round, high word	Multiplies packed signed words, takes bits [30:15] of each 32-bit product, adds 1 and shifts right by 1 to round, yielding a rounded high-word result per lane. This is the fixed-point Q15 multiply used in audio/DSP. **It is not a plain high-word multiply** — the rounding bias means results differ from `pmulhw`, and no flags are affected.
pmulhuw		sse	none	pmulhuw - unsigned mul, keep high words	Multiplies packed unsigned 16-bit words and stores the high 16 bits of each 32-bit product back into the lanes. Pair it with `pmullw` if you need the full product. **Inputs are treated as unsigned** — use `pmulhw` for signed words; this instruction modifies no flags.
pmulhw		sse	none	pmulhw - signed mul, keep high words	Multiplies packed signed 16-bit words and stores the high 16 bits of each signed 32-bit product. Combine with `pmullw` to reconstruct full products. **Signedness matters** — the high half differs from `pmulhuw` for negative inputs, and flags are left unchanged.
pmulld	pmullq	sse	none	pmulld - packed 32-bit mul, keep low dwords	Multiplies packed doubleword integers and stores the low 32 bits of each product, discarding overflow (`pmullq` does the same for 64-bit quadwords). Sign of the inputs is irrelevant since the low half is identical for signed and unsigned. **High bits are silently dropped** — there is no high-result form, so use `pmuldq`/`pmuludq` if you need full 64-bit products; no flags change.
pmullw		sse	none	pmullw - packed 16-bit mul, keep low words	Multiplies packed 16-bit words and stores the low 16 bits of each 32-bit product. Sign does not matter for the low half. **Overflow is discarded** — pair with `pmulhw` (signed) or `pmulhuw` (unsigned) to recover the high words; touches no flags.
pmuludq		sse	none	pmuludq - unsigned 32x32->64 packed multiply	Multiplies the even-indexed (lanes 0 and 2) unsigned doubleword elements and stores full 64-bit unsigned products as packed quadwords. The odd doublewords are not read. **Only the even 32-bit elements participate** — shuffle odd lanes into even positions if you need them; this is the unsigned counterpart of `pmuldq` and sets no flags.
pop		stack	none	pop - pop a value off the stack	Loads the value at the top of the stack into the destination register or memory operand and increments `rsp` by the operand size (2, 4, or 8 bytes). In 64-bit mode the default operand size is 8. **`pop rsp` and using `rsp` in a memory-operand pop have order-sensitive semantics**, and popping into a segment register can fault; the instruction itself leaves flags unchanged (use `popf` to restore flags).
popa	popad	stack	none	popa - pop all GPRs (legacy 32-bit only)	Pops eight general-purpose registers off the stack in one shot (the saved `esp` slot is discarded rather than loaded). `popad` is the 32-bit form. **This instruction is invalid in 64-bit mode** — it raises #UD, so in long mode you must pop registers individually; flags are unaffected.
popcnt		bit	CF PF AF ZF SF OF	popcnt - count set bits (population count)	Counts the number of 1 bits in the source operand and writes the total to the destination register. It requires the POPCNT CPUID feature bit. **`ZF` is set only when the source was zero and every other flag (`CF PF AF SF OF`) is cleared** — do not test `CF`/`SF` as if this were a normal arithmetic op, and beware the false dependency on the destination on some CPUs.
popf	popfd popfq	flags	none	popf - pop stack into the flags register	Pops a word/dword/qword off the stack into the flags register, restoring `CF PF AF ZF SF OF DF` and others. `popfq` pops 8 bytes in 64-bit mode. **This is the canonical way flags get clobbered wholesale** — certain bits (IOPL, VM, VIP, VIF) are only updated at sufficient privilege and are otherwise ignored, so pair it with `pushf` and don't rely on it to set system bits in user code.
por		sse	none	por - bitwise OR of packed data	Computes the bitwise OR across the full width of the destination and source registers, with no lane boundaries since the operation is purely bit-for-bit. Commonly used to merge masked results. **It is a whole-register logical op, not element-aware** — element size is irrelevant, and it modifies no flags.
precision floating		other	none	precision floating - PDF extraction artifact	**This is not a real instruction.** It is the same scraping artifact, a sliver of the phrase "...precision floating-point value" that became its own row by mistake. There is no opcode to emit. **Discard this entry; it is noise, not an instruction.**
prefetchh		other	none	prefetchh - prefetch line with locality hint	Prefetches the cache line containing the addressed byte into the cache hierarchy according to a temporal-locality hint (T0/T1/T2/NTA select the target level). The address is never checked, so a bad pointer cannot fault here. **It is advisory only** — correctness must never depend on it, it modifies no register or flag, and the hint can be ignored by the CPU.
prefetchw		other	none	prefetchw - prefetch a line for writing	Hints the processor to fetch the cache line containing the addressed byte into the cache hierarchy, anticipating a subsequent write (often bringing the line into an exclusive/modified state). It is a hint only and never faults on a bad address. **It has no architectural effect and cannot be relied on for correctness** — it only affects performance, touches no register or flag, and may be a no-op if the CPU lacks the feature.
prefetchwt1		other	none	prefetchwt1 - prefetch for write, T1 hint	Prefetches the cache line containing the addressed byte with intent-to-write and a temporal locality hint targeting the L2 (T1) level. Like all prefetches it is advisory and never faults. **It is purely a performance hint** — it changes no architectural state, no flags, and is silently ignored on CPUs without the feature.
psadbw		sse	none	psadbw - sum of absolute byte differences	Computes the absolute difference of each pair of unsigned bytes, then horizontally sums groups of eight into a 16-bit result placed in the low word of each 64-bit lane (the rest of the lane is zeroed). It is the workhorse of motion estimation and fast byte reductions. **The result lives only in the low 16 bits of each quadword lane** — the upper bits are cleared, and no flags are affected.
pshufb		sse	none	pshufb - byte shuffle by index vector	Permutes the destination bytes using indices taken from the source: each source byte's low nibble selects which input byte to copy. **If the high bit (bit 7) of a control byte is set, that output byte is forced to zero**, which is a deliberate way to mask lanes; indexing is per-128-bit lane in the wider forms, and no flags change.
pshufd		sse	none	pshufd - shuffle packed doublewords by imm8	Rearranges the four 32-bit doublewords of the source into the destination according to a 2-bits-per-lane immediate, so any input dword can be routed to any output position (including duplication). **The selector is a compile-time `imm8`, not a register** — each 2-bit field picks a source lane, and in 256-bit form the same pattern applies within each 128-bit half; flags are untouched.
pshufhw		sse	none	pshufhw - shuffle the high four words	Shuffles only the high four 16-bit words of each 128-bit lane using a 2-bits-per-element immediate, copying the low four words through unchanged. **It leaves the low quadword alone** — use `pshuflw` for the low words; the selector is an `imm8` and no flags are affected.
pshuflw		sse	none	pshuflw - shuffle the low four words	Shuffles only the low four 16-bit words of each 128-bit lane via a 2-bits-per-element immediate, passing the high four words through unchanged. **It is the mirror of `pshufhw` and leaves the high quadword intact** — the control is a compile-time `imm8`, and flags are not modified.
pshufw		sse	none	pshufw - shuffle four words in an MMX register	Rearranges the four 16-bit words of a 64-bit MMX register according to a 2-bits-per-lane immediate. This is the legacy MMX shuffle. **It operates on `mm` registers, so it puts the FPU/MMX state in use** (issue `emms` before float code) and uses an `imm8` selector; no flags are touched.
psignb	psignw psignd	sse	none	psignb - apply sign of source to dest lanes	For each byte (word/dword) lane, negates the destination element when the corresponding source element is negative, zeroes it when the source is zero, and leaves it unchanged when the source is positive. **A source lane of zero forces that result lane to zero**, not just unchanged sign — handy for conditional negate but easy to forget; no flags are affected.
pslldq		sse	none	pslldq - byte-shift whole 128-bit lane left	Shifts each 128-bit lane left by a whole number of BYTES given by the immediate, filling the low end with zeros. Despite the name it is a byte shift, not a bit shift. **The count is in bytes and comes from an `imm8`, not `cl`** — a count >= 16 zeroes the lane, and no flags change.
psllw	pslld psllq	sse	none	psllw - logical left shift of packed elements	Shifts each packed word (`pslld` dword, `psllq` quadword) left by the same bit count, taken from an `imm8` or the low bytes of an XMM/MMX source, shifting zeros in. **A shift count greater than or equal to the element width produces all zeros (it is not masked like GPR shifts)** — the count register here is a vector operand, never `cl`, and flags are unaffected.
psraw	psrad psraq	sse	none	psraw - arithmetic right shift of packed elements	Shifts each packed word (`psrad` dword, `psraq` quadword) right by a common count, replicating the sign bit into the vacated high bits. **There is no `psraq` on older SSE and no arithmetic-right form for bytes or quadwords pre-AVX-512** — counts at or above the element width saturate to all-sign-bits rather than wrapping, and no flags change.
psrldq		sse	none	psrldq - byte-shift whole 128-bit lane right	Shifts each 128-bit lane right by a whole number of BYTES from the immediate, filling the high end with zeros. Like `pslldq` this is a byte shift in spite of the 'dq' name. **The count is bytes from an `imm8`, not `cl`** — a count >= 16 clears the lane, and flags are left alone.
psrlw	psrld psrlq	sse	none	psrlw - logical right shift of packed elements	Shifts each packed word (`psrld` dword, `psrlq` quadword) right by a shared count from an `imm8` or an XMM/MMX source, shifting zeros into the high bits. **Counts >= the element width yield all zeros and are not masked** — the count is a vector/immediate operand rather than `cl`, and no flags are modified.
psubb	psubw psubd	sse	none	psubb - subtract packed integers (wraparound)	Subtracts packed bytes (`psubw` words, `psubd` dwords) lane-by-lane with two's-complement wraparound on overflow. Signedness is irrelevant since wrapping results are identical. **Overflow wraps silently with no saturation and no flags** — use the `psubs*`/`psubus*` forms if you need clamping.
psubq		sse	none	psubq - subtract packed quadwords (wraparound)	Subtracts packed 64-bit quadword integers with two's-complement wraparound. There are one or two lanes depending on register width. **Overflow wraps and is not flagged** — there is no saturating quadword subtract, so handle large-magnitude cases yourself.
psubsb	psubsw	sse	none	psubsb - signed saturating subtract	Subtracts packed signed bytes (`psubsw` signed words) and clamps each result to the signed range, so underflow pins to the minimum (e.g. 0x80) and overflow to the maximum (e.g. 0x7F). **Results saturate instead of wrapping** — this differs from `psubb`/`psubw`, and the operation sets no flags.
psubusb	psubusw	sse	none	psubusb - unsigned saturating subtract	Subtracts packed unsigned bytes (`psubusw` unsigned words) and clamps each result to the unsigned range, so any borrow pins the lane to zero rather than wrapping. **Underflow saturates to 0, never wraps to a large value** — choose this over `psubb` when you need non-negative clamped differences; no flags are affected.
ptest		sse	CF PF AF ZF SF OF	ptest - test bitwise AND of two vectors	Computes the bitwise AND of source and destination to set `ZF` (set when the AND is all zero), then the AND of the source with the bitwise-NOT of the destination to set `CF` (set when that is all zero); `AF PF SF OF` are cleared. **It uses `ZF` and `CF` together, not the usual sign/overflow flags** — test `jz` for 'no common bits' and `jc` for 'all dest bits covered by src', and remember the destination is read-only here.
ptwrite		system	none	ptwrite - write data to a PT trace packet	Writes the value of the source operand into a Processor Trace PTWRITE packet, letting software embed arbitrary data into the hardware trace stream. It is gated by enable bits in the PT MSRs and CPUID. **It does nothing visible unless PT and PTWRITE are enabled** — when disabled it may #UD or no-op depending on configuration, and it affects no general registers or flags.
push		stack	none	push - push a value onto the stack	Decrements `rsp` by the operand size and stores the source (register, memory, or sign-extended immediate) at the new top of stack. In 64-bit mode the default and effective push size is 8 bytes. **You cannot push 32-bit GPRs in long mode (pushes are 16- or 64-bit), and `push imm` sign-extends to the operand size** — flags are unchanged (use `pushf` to save flags).
pusha	pushad	stack	none	pusha - push all GPRs (legacy 32-bit only)	Pushes all eight general-purpose registers onto the stack in a fixed order in one instruction; `pushad` is the 32-bit form. **This instruction is invalid in 64-bit mode and raises #UD** — in long mode you must save registers individually or via the ABI; flags are not affected.
pushf	pushfd pushfq	flags	none	pushf - push the flags register onto the stack	Pushes the flags register onto the stack (`pushfq` pushes 8 bytes in 64-bit mode), the standard way to snapshot `CF PF AF ZF SF OF DF` before code that clobbers them. **In 64-bit mode the VM and RF bits read as zero in the pushed image**, and the privileged system bits behave specially — pair it with `popf`/`popfq` to restore; it does not itself modify flags.
pxor		sse	none	pxor - bitwise XOR of packed data	Computes the bitwise XOR across the whole width of destination and source with no regard for element boundaries. `pxor xmm, xmm` with the same register is the idiomatic way to zero a vector register. **It is a whole-register op, so element size is irrelevant, and it touches no flags** — note self-XOR for zeroing does not break dependency chains the way some other zeroing idioms do on every microarchitecture.
rcl	rcr rol ror	shift	CF	rcl - rotate left through carry flag	Rotates the destination left treating `CF` as an extra high bit, so each shifted-out top bit enters `CF` and the old `CF` re-enters at the bottom — a 9/17/33/65-bit rotate including carry. The count is an immediate or `cl`. **The count register is `cl` only, and it is masked to 5 bits (6 for 64-bit operands); `OF` is defined only for a count of 1 and undefined otherwise** — chain `rcl` across words for multi-precision shifts.
rcpps		sse	none	rcpps - approximate packed single reciprocals	Computes an approximate reciprocal `1/x` for each of the four packed single-precision floats in the source and writes them to the destination `xmm`. This is a fast estimate intended for code that then refines the result with a Newton-Raphson step. **The approximation has a relative error of up to about 2^-12, so it is not bit-exact and never produces a correctly rounded `1.0/x` — do not use it where IEEE-precise division is required.** Touches no flags.
rcpss		sse	none	rcpss - approximate scalar single reciprocal	Computes an approximate reciprocal `1/x` of the low single-precision float in the source and writes it to the low dword of the destination, leaving the upper three lanes of `xmm` unchanged. Like its packed sibling it is an estimate meant to seed a refinement step. **Accuracy is only ~2^-12 relative error, so it is not a substitute for `divss` when you need a correctly rounded quotient.** Affects no flags.
rcr		shift	CF	rcr - rotate right through carry flag	Rotates the destination right through `CF`, so the low bit shifts into `CF` while the old `CF` enters at the top, giving a carry-inclusive rotate one bit wider than the operand. **The count comes only from `cl` (or `imm8`) and is masked to 5 bits, 6 for 64-bit operands; `OF` is meaningful only when the count is 1** — it is the complement of `rcl` for multi-word right shifts.
rdfsbase	rdgsbase	system	none	rdfsbase/rdgsbase - read FS/GS base register	Reads the FS (or GS) segment base address into a general-purpose register `r32`/`r64` without a kernel round-trip. Commonly used by thread-local storage runtimes to fetch the per-thread base quickly. **The instruction only executes when `CR4.FSGSBASE` is enabled by the OS; otherwise it raises `#UD`. It is 64-bit-mode only.** No flags are affected.
rdmsr		system	none	rdmsr - read model-specific register	Reads the 64-bit model-specific register selected by `ecx`, returning the low 32 bits in `eax` and the high 32 bits in `edx`. Used to query CPU control, performance, and feature registers. **It is privileged (CPL 0 only) and faults with `#GP` from user mode or on a reserved/unimplemented MSR index, and the result lands split across `edx:eax`, not a single 64-bit register.** Affects no flags.
rdmsrlist		system	none	rdmsrlist - read a list of MSRs	Bulk-reads multiple model-specific registers in one instruction, taking a table of MSR indices and a bitmap of which entries to process from memory pointed to by `rsi`, and storing the values to the `rdi` table. Intended to speed up context switches that touch many MSRs. **It is privileged (CPL 0) and requires the dedicated MSRLIST feature; the index and data tables must be properly aligned per the spec.** No flags are affected.
rdpid		system	none	rdpid - read processor ID	Reads the processor ID value (the `TSC_AUX` MSR) into a destination general-purpose register, giving software a cheap way to learn which logical CPU it is running on. Often used by per-CPU data structures and vDSO helpers. **In 64-bit mode the destination is always a full 64-bit register but only the low 32 bits are written; availability is unprivileged but gated by `CR4.TSD`-independent enabling, so check the CPUID feature bit first.** Touches no flags.
rdpkru		system	none	rdpkru - read protection-key rights register	Reads the 32-bit PKRU (user-page protection-key rights) register into `eax`, with `edx` cleared. The PKRU controls per-key read/write disable bits used by memory protection keys. **`ecx` must be 0 on entry or the instruction faults with `#GP`, and the feature requires `CR4.PKE` to be set; it does not change `edx` to anything but zero.** No flags are affected.
rdpmc		system	none	rdpmc - read performance-monitoring counter	Reads the performance-monitoring counter selected by `ecx` and returns its value in `edx:eax`. Used to sample event counts such as cache misses or retired instructions. **The result is split across `edx:eax`, and from user mode it only works if `CR4.PCE` permits it — otherwise it raises `#GP`; an invalid counter index also faults.** Affects no flags.
rdrand		system	CF PF AF ZF SF OF	rdrand - read hardware random number	Loads a hardware-generated random value from the CPU's on-chip DRBG into the destination register `r16`/`r32`/`r64`, setting `CF=1` on success. **You must test `CF` after every call: `CF=0` means the entropy buffer was momentarily empty and the destination is zero, so loop and retry rather than trusting the value. `OF`, `SF`, `ZF`, `AF`, and `PF` are cleared.**
rdseed		system	CF PF AF ZF SF OF	rdseed - read hardware random seed	Loads a hardware random value drawn directly from the raw entropy source (suitable for seeding other PRNGs) into the destination register, setting `CF=1` on success. It has higher entropy quality but lower throughput than `rdrand`. **Always check `CF`: `CF=0` means no seed was available this time and the destination is zero, so retry. The other arithmetic flags `OF`, `SF`, `ZF`, `AF`, and `PF` are cleared.**
rdsspd	rdsspq	system	none	rdsspd/rdsspq - read shadow stack pointer	Reads the current shadow stack pointer (`SSP`) into a general-purpose register — `rdsspd` for the low 32 bits, `rdsspq` for the full 64. Used by CET-aware code to inspect the shadow stack. **If CET shadow stacks are not enabled the instruction executes as a `NOP` and leaves the destination unchanged, so do not assume it always returns a meaningful value.** No flags are affected.
rdtsc		system	none	rdtsc - read time-stamp counter	Reads the 64-bit time-stamp counter into `edx:eax`, providing a high-resolution cycle/time count. Widely used for micro-benchmarking. **The result is split across `edx:eax` (the upper bits of `rax`/`rdx` are zeroed), and because it does not serialize, the CPU may reorder it around your measured code — use `lfence`/`rdtscp` or a serializing instruction to fence it. It can also `#GP` from user mode if `CR4.TSD` is set.** No flags affected.
rdtscp		system	none	rdtscp - read time-stamp counter and CPU ID	Reads the 64-bit time-stamp counter into `edx:eax` and simultaneously loads the `TSC_AUX` processor-ID value into `ecx`, partially ordering itself against prior instructions. Useful for timing on systems where threads may migrate cores. **It waits for earlier instructions to retire but does not fence later ones, so add an `lfence` afterward for a tight measurement window; the count still arrives split across `edx:eax`.** No flags affected.
rep	repe repz repne repnz	string	none	rep - repeat string-operation prefix	A prefix that repeats the following string instruction (`movs`, `stos`, `lods`, `scas`, `cmps`) using `rcx` as the iteration count, decrementing it each step; the `repe`/`repz` and `repne`/`repnz` forms additionally stop based on `ZF` for `cmps`/`scas`. **`rcx` is the loop counter, not a byte count for word/dword variants, and if `rcx` starts at 0 the operation executes zero times. Plain `rep` ignores `ZF`; only the conditional forms watch it, so pick the right suffix for compares.** The prefix itself sets no flags.
ret		control-flow	none	ret - return from procedure	Pops the return address off the stack into `rip` and transfers control there, optionally adding an immediate to `rsp` (`ret imm16`) to clean up caller-pushed arguments. **The stack pointer must point exactly at the saved return address — any imbalance from mismatched pushes/pops sends execution to a garbage address. Under the System V and Windows x64 ABIs the caller normally cleans the stack, so use plain `ret`, not `ret imm16`, unless you are matching a callee-cleanup convention.** No flags affected.
rol		shift	CF	rol - rotate left (no carry in the cycle)	Rotates the destination bits left, wrapping the top bit around to the bottom and also copying it into `CF`. Unlike `rcl`, `CF` is not part of the rotated value. **Only `CF` and (for count 1) `OF` are touched — `SF`, `ZF`, etc. are left unchanged; the count is `cl`/`imm8` masked to 5 or 6 bits, and `OF` is undefined for counts other than 1.**
ror		shift	CF	ror - rotate right (no carry in the cycle)	Rotates the destination bits right, wrapping the low bit around to the top and copying it into `CF`. `CF` is not part of the rotated word as it is with `rcr`. **It updates only `CF` and, for a count of 1, `OF`, leaving the arithmetic flags alone; the count is `cl` or `imm8` masked to 5 bits (6 for 64-bit), and `OF` is undefined when the count is not 1.**
rorx		shift	none	rorx - rotate right by immediate, no flags	Rotates the source `r/m32`/`r/m64` right by an immediate count and writes the result to a separate destination register, a three-operand BMI2 form that does not overwrite the source. **Unlike the classic `ror`, this instruction leaves all flags untouched and the rotate count must be an immediate — there is no `cl` or register-count form. It needs BMI2 support.**
roundpd		sse	none	roundpd - round packed doubles to integer	Rounds each of the packed double-precision floats in the source to an integral value using the rounding mode in the immediate (nearest, down, up, truncate, or the current `MXCSR` mode) and writes the floating-point results to `xmm`. **The output is still a floating-point value, not an integer encoding — it does not convert to `int`. Bit 3 of the immediate suppresses the precision exception; choose the immediate's mode bits deliberately rather than assuming round-to-nearest.** No flags affected.
roundps		sse	none	roundps - round packed singles to integer	Rounds each of the packed single-precision floats in the source to an integral value per the rounding mode in the immediate and stores the floating-point results to `xmm`. **The result remains a float, not an integer; for actual `float`-to-`int` conversion use `cvt*` instead. The immediate selects the rounding direction (or defers to `MXCSR`) and can mask the inexact exception, so set it explicitly.** Touches no flags.
roundsd		sse	none	roundsd - round scalar double to integer	Rounds the low double-precision float of the source to an integral value using the immediate's rounding mode and writes it to the low quadword of the destination, leaving the upper lane unchanged. **The result is a floating-point integral value, not an integer; and as a two-operand SSE form it copies the high half of the destination from the destination itself, so be mindful of which register supplies the upper bits. The immediate selects the rounding mode.** No flags affected.
roundss		sse	none	roundss - round scalar single to integer	Rounds the low single-precision float of the source to an integral value per the immediate's rounding mode and writes it to the low dword of the destination, preserving the upper three lanes. **The output stays a float, not an integer encoding — use a `cvt*` instruction if you need an actual integer. The immediate picks the rounding direction or defers to `MXCSR`, so don't assume round-to-nearest.** Affects no flags.
rsm		system	none	rsm - resume from System Management Mode	Restores the saved processor state from SMRAM and returns from System Management Mode back to the interrupted context. It is the counterpart to an SMI entry and is used only inside SMM handlers. **It is legal exclusively while the CPU is in SMM; executing it anywhere else raises `#UD`. This is firmware-only and not something application or even normal kernel code ever issues.** Flag state is restored from the saved image rather than set by the instruction.
rstorssp		system	CF PF AF ZF SF OF	rstorssp - restore saved shadow stack pointer	Switches the active shadow stack by restoring `SSP` from a 'restore token' stored at the supplied memory address, used by CET when resuming a previously saved shadow stack (for example on a context switch or longjmp). **It validates the token before switching and faults if the token is invalid or shadow stacks are disabled; the memory operand must point at a properly formed restore token. CET must be enabled for this to be anything but `#UD`.** The arithmetic flags are left in an undefined/cleared state.
sahf		flags	CF PF AF ZF SF	sahf - store AH into low flags byte	Copies bits of `ah` into the low byte of `RFLAGS`, loading `SF`, `ZF`, `AF`, `PF`, and `CF` from `ah` while `OF` and the rest are unaffected. Paired with `lahf` to save/restore the condition codes through a register. **Only the low five status flags are loaded — `OF` is not touched by `sahf`, so it cannot fully reconstruct the flags after a signed-overflow-sensitive operation. In long mode it requires the CPUID `LAHF/SAHF` feature bit.**
sal	sar shl shr	shift	CF PF ZF SF OF	sal/sar/shl/shr - bitwise shift left/right	Shifts the destination `r/m` left (`shl`/`sal`, identical encodings) or right, either logically (`shr`, zero-fill) or arithmetically (`sar`, sign-replicating), by an immediate or by the count in `cl`. The last bit shifted out lands in `CF`. **The count is masked to 5 bits (6 for 64-bit operands), so a shift of 32 on a 32-bit register is a no-op, not a zeroing; register-form counts must be in `cl`, no other register works. `OF` is only defined for 1-bit shifts and `sar` never sets `CF` from the sign on a zero shift.**
